iter	Passed	Remaining
289	8047	5827
290	8062	5790
291	8125	5788
292	8154	5761
293	8178	5730
294	8191	5692
295	8203	5653
296	8225	5622
297	8244	5588
298	8279	5565
299	8308	5539
300	8322	5502
301	8384	5496
302	8396	5459
303	8413	5424
304	8427	5387
305	8490	5382
306	8555	5378
307	8599	5360
308	8617	5326
309	8635	5293
310	8651	5257
311	8673	5226
312	8687	5190
313	8701	5154
314	8713	5117
315	8727	5081
316	8747	5049
317	8759	5013
318	8777	4980
319	8799	4949
320	8821	4918
321	8882	4910
322	8908	4881
323	8921	4846
324	8943	4815
325	8993	4800
326	9012	4767
327	9075	4758
328	9089	4724
329	9101	4688
330	9113	4653
331	9176	4643
332	9196	4612
333	9212	4578
334	9232	4547
335	9251	4515
336	9270	4483
337	9306	4460
338	9321	4426
339	9383	4415
340	9436	4400
341	9454	4367
342	9467	4333
343	9486	4301
344	9502	4269
345	9522	4238
346	9541	4207
347	9556	4174
348	9571	4141
349	9587	4108
350	9600	4075
351	9619	4044
352	9628	4009
353	9643	3977
354	9660	3945
355	9694	3921
356	9733	3899
357	9754	3868
358	9774	3838
359	9790	3807
360	9852	3793
361	9871	3763
362	9886	3731
363	9907	3701
364	9929	3672
365	9940	3639
366	9954	3607
367	9970	3576
368	10020	3557
369	10044	3528
370	10106	3514
371	10122	3483
372	10186	3468
373	10251	3453
374	10288	3429
375	10303	3397
376	10324	3368
377	10340	3337
378	10353	3305
379	10369	3274
380	10420	3254
381	10435	3223
382	10456	3194
383	10475	3164
384	10510	3139
385	10574	3122
386	10603	3096
387	10629	3068
388	10649	3038
389	10664	3007
390	10686	2979
391	10748	2961
392	10770	2932
393	10832	2914
394	10853	2885
395	10869	2854
396	10886	2824
397	10898	2793
398	10964	2775
399	11021	2755
400	11038	2725
401	11104	2707
402	11127	2678
403	11146	2648
404	11162	2618
405	11181	2588
406	11192	2557
407	11219	2529
408	11229	2498
409	11240	2467
410	11256	2437
411	11272	2407
412	11290	2378
413	11352	2358
414	11371	2329
415	11393	2300
416	11420	2273
417	11484	2252
418	11548	2232
419	11567	2203
420	11617	2179
421	11647	2152
422	11665	2123
423	11687	2094
424	11714	2067
425	11735	2038
426	11771	2012
427	11799	1984
428	11861	1963
429	11883	1934
430	11949	1913
431	11968	1883
432	11981	1853
433	12003	1825
434	12013	1795
435	12032	1766
436	12049	1737
437	12061	1707
438	12076	1678
439	12090	1648
440	12105	1619
441	12121	1590
442	12134	1561
443	12148	1532
444	12169	1504
445	12179	1474
446	12195	1445
447	12209	1417
448	12234	1389
449	12270	1363
450	12285	1334
451	12335	1309
452	12350	1281
453	12362	1252
454	12379	1224
455	12389	1195
456	12401	1166
457	12418	1138
458	12432	1110
459	12467	1084
460	12490	1056
461	12508	1028
462	12522	1000
463	12538	972
464	12548	944
465	12562	916
466	12596	890
467	12660	865
468	12727	841
469	12741	813
470	12763	785
471	12777	757
472	12795	730
473	12821	703
474	12834	675
475	12848	647
476	12884	621
477	12934	595
478	12956	568
479	12988	541
480	13003	513
481	13024	486
482	13039	458
483	13055	431
484	13072	404
485	13090	377
486	13108	349
487	13121	322
488	13133	295
489	13148	268
490	13162	241
491	13177	214
492	13190	187
493	13213	160
494	13226	133
495	13241	106
496	13252	79
497	13268	53
498	13287	26
499	13349	0
